resistance,vitesse,satiete,vision,time_lived
0.23,1.757,-1.121,2.085,1.0
-0.962,2.063,-0.336,1.274,1.0
0.977,2.021,-1.147,2.957,1.0
-0.571,1.339,-0.033,-0.333,1.0
0.855,-0.666,-1.033,0.541,1.0
-1.838,0.814,-0.726,0.207,1.0
-0.418,3.017,0.003,1.774,1.0
2.957,1.924,0.655,1.154,1.0
1.02,0.173,-1.947,0.51,1.0
-0.261,2.228,0.862,1.509,1.0
0.817,0.342,-1.537,1.852,1.0
0.283,0.446,1.537,0.434,1.0
-0.727,0.346,-1.334,2.114,1.0
0.741,1.497,-0.8,1.717,1.0
-0.912,1.395,-0.425,-0.014,1.0
1.609,-0.208,0.797,2.071,1.0
-1.513,1.245,-1.784,1.118,1.0
1.724,2.28,0.118,1.729,1.0
1.633,1.328,-0.651,3.441,1.0
-1.703,-1.027,-1.126,1.114,1.0
0.953,1.658,1.152,1.229,1.0
-1.182,0.075,1.359,-0.204,1.0
-0.422,0.637,-0.091,0.286,1.0
-1.107,1.783,0.353,0.727,1.0
-1.294,0.492,-0.304,1.123,1.0
0.28,1.387,-1.269,1.587,1.0
-1.747,-0.131,1.265,0.718,1.0
0.221,0.484,1.169,2.776,1.0
-0.021,-0.37,0.955,1.024,1.0
0.562,1.581,-1.36,0.325,1.0
-0.199,1.136,0.727,2.148,1.0
-0.467,1.899,-0.289,0.847,1.0
0.911,3.246,0.275,0.532,1.0
-1.405,1.039,0.105,-0.997,1.0
-1.432,1.636,-0.487,-1.042,1.0
-0.632,2.717,-0.601,2.457,1.0
0.888,0.612,0.316,2.001,1.0
0.194,0.667,-0.931,0.67,1.0
-0.369,1.161,-1.408,0.176,1.0
1.682,1.25,-1.564,1.803,1.0
0.164,-0.161,0.758,0.38,1.0
-0.802,0.397,-0.903,0.625,1.0
-1.717,2.008,-0.665,0.69,1.0
-0.01,0.735,0.302,0.132,1.0
1.164,0.15,0.337,2.009,1.0
-0.621,2.849,0.369,0.769,1.0
-0.105,-0.721,0.585,2.37,1.0
0.669,-0.457,-0.761,0.943,1.0
0.65,0.861,-1.082,0.664,1.0
0.735,1.32,-0.857,2.464,1.0
0.189,0.829,0.077,3.153,1.0
1.4,0.811,-1.967,2.099,1.0
0.141,1.413,-0.583,-1.523,1.0
-1.058,0.785,-0.106,1.669,1.0
-0.131,0.525,0.337,0.642,1.0
-0.865,0.613,-1.576,0.458,1.0
1.672,1.894,0.3,2.931,1.0
-1.2,1.623,0.476,1.102,1.0
-1.037,3.05,0.287,2.061,1.0
-0.73,1.517,-1.397,-0.053,1.0
0.751,1.186,-0.37,1.412,1.0
0.545,0.757,-1.044,1.281,1.0
-1.267,2.004,0.638,-0.751,1.0
1.187,0.924,-0.926,0.829,1.0
-0.103,0.718,0.934,2.319,1.0
-0.165,1.413,-1.216,1.12,1.0
-1.275,1.765,-0.165,0.825,1.0
-0.956,-0.473,0.376,1.223,1.0
1.715,0.225,-0.449,-0.462,1.0
-1.085,2.395,1.125,0.673,1.0
-1.094,0.972,0.338,3.11,1.0
0.472,0.633,1.29,2.263,1.0
0.364,1.694,-0.111,-0.439,1.0
0.551,2.475,-0.144,1.301,1.0
-0.981,0.253,-1.029,1.32,1.0
-0.804,1.89,-0.555,1.574,1.0
-1.182,1.327,-0.355,0.408,1.0
0.491,0.461,0.607,2.047,1.0
-0.692,2.086,-1.133,-0.546,1.0
-0.722,-1.229,-0.033,1.822,2.0
0.474,1.954,1.882,-0.202,1.0
-0.579,0.312,-0.74,1.623,1.0
-1.165,0.794,0.562,2.145,1.0
1.608,1.012,0.462,-0.229,1.0
-0.315,1.239,-0.241,1.51,1.0
-0.386,0.624,-0.281,1.029,1.0
-0.397,1.93,-1.644,1.243,1.0
0.144,1.112,-0.376,1.354,1.0
1.115,1.135,-0.841,0.136,1.0
-0.168,0.512,-0.663,1.247,1.0
-0.446,0.319,-0.302,1.148,1.0
1.063,0.318,-0.612,2.151,1.0
-0.281,-0.814,0.737,0.97,1.0
-0.315,0.423,0.11,1.22,1.0
-0.595,0.534,-0.225,0.517,1.0
0.008,0.415,-0.423,1.877,1.0
0.218,1.609,0.107,0.662,1.0
0.631,1.75,1.661,0.415,1.0
-0.642,0.778,1.061,-0.232,1.0
-0.129,3.927,0.87,1.139,1.0
1.494,1.316,-1.439,2.158,1.0
1.07,1.224,0.166,2.285,1.0
0.283,1.195,0.42,0.504,1.0
-1.239,1.554,-0.51,0.377,1.0
-0.67,1.459,0.565,2.149,1.0
-0.938,1.97,0.186,0.053,1.0
1.058,0.853,0.774,0.956,1.0
0.592,1.774,-0.551,1.75,1.0
-1.96,3.935,-0.988,1.498,1.0
-0.253,0.134,-0.806,0.998,1.0
-0.9,1.161,0.566,1.696,1.0
2.474,1.809,0.446,2.772,1.0
1.876,2.228,-0.702,0.173,1.0
0.036,1.787,2.245,2.786,1.0
0.402,0.846,0.945,1.703,1.0
1.611,0.93,0.006,1.125,1.0
1.021,0.887,-0.292,0.989,1.0
1.039,-0.238,-0.161,-0.399,1.0
0.204,2.411,0.127,0.459,1.0
0.213,2.729,-0.537,2.239,1.0
0.188,1.609,0.767,-1.791,1.0
-0.317,2.503,0.378,1.708,1.0
0.732,1.557,-0.484,0.276,1.0
0.963,2.8,1.518,-0.614,1.0
-1.621,1.86,0.009,1.898,1.0
-0.551,-0.395,-0.693,1.473,1.0
0.511,0.555,0.404,0.722,1.0
0.241,3.49,-1.678,-0.436,1.0
0.312,1.242,-1.156,0.009,1.0
-0.139,3.129,0.18,2.393,1.0
0.897,1.306,1.684,-0.14,1.0
1.963,-0.485,1.085,1.178,1.0
1.687,-0.663,-1.331,-0.3,1.0
0.157,2.428,0.12,0.212,1.0
-0.113,0.548,0.931,0.897,1.0
-0.251,2.244,1.057,1.509,1.0
-0.252,1.275,-0.439,0.185,1.0
-1.123,0.172,-2.013,2.601,1.0
-0.515,2.851,-0.147,0.738,1.0
-2.0,1.388,0.453,1.277,1.0
-0.532,0.131,-0.967,1.111,1.0
-0.007,0.559,-0.001,0.906,1.0
-1.955,2.074,0.821,1.136,1.0
0.449,0.741,-2.333,0.932,1.0
-0.751,2.591,0.149,0.711,1.0
-0.181,0.688,-1.521,-0.377,1.0
0.07,1.439,0.994,1.425,1.0
-0.819,-0.276,-1.618,1.824,1.0
1.926,1.286,-0.722,0.181,1.0
-0.947,1.432,1.261,0.566,1.0
0.123,1.59,-0.029,0.648,1.0
-0.598,1.06,0.234,-0.912,1.0
1.333,0.793,0.649,0.688,1.0
-0.128,1.672,-0.834,0.792,1.0
-0.267,0.83,2.058,1.169,1.0
0.289,-0.638,0.792,1.388,1.0
0.944,-0.007,0.01,0.522,1.0
-1.3,0.931,-1.077,-0.313,1.0
1.107,1.085,0.841,1.282,1.0
1.572,0.97,-0.608,1.577,1.0
-0.998,-0.443,-0.918,0.424,1.0
0.566,2.05,-1.006,0.296,1.0
0.058,1.589,1.497,0.95,1.0
0.149,0.562,0.319,0.058,1.0
-2.0,2.311,1.391,0.978,1.0
-1.123,0.718,2.78,1.098,1.0
-0.901,0.786,1.377,0.532,1.0
0.79,2.733,-0.434,0.972,1.0
-0.414,1.006,0.54,0.809,1.0
-0.599,1.068,0.327,1.566,1.0
1.151,3.324,0.029,-1.019,1.0
-0.872,0.807,1.54,-0.047,1.0
-1.316,0.902,0.76,0.925,1.0
-0.656,3.017,-0.753,0.904,1.0
0.755,2.313,-0.573,1.829,1.0
0.524,-0.284,-0.256,2.054,1.0
1.436,2.794,0.367,-0.344,1.0
-1.004,-0.941,-0.444,1.411,1.0
-0.168,1.209,0.224,2.001,1.0
-0.047,0.716,0.737,-0.219,1.0
0.272,2.222,0.177,0.923,1.0
1.034,2.01,0.503,-0.298,1.0
-0.279,0.991,-1.191,0.405,1.0
0.411,1.875,-0.166,3.194,1.0
0.422,1.613,-0.194,0.482,1.0
-1.371,1.846,0.792,0.52,1.0
-0.724,2.972,-0.603,0.824,1.0
2.356,1.307,0.232,1.173,1.0
-1.494,0.581,-0.643,1.572,1.0
1.63,1.103,0.612,1.712,1.0
0.348,0.312,0.145,1.251,1.0
-0.215,2.726,-1.589,-0.977,1.0
-0.683,0.392,1.492,2.073,1.0
1.188,1.614,0.165,1.181,1.0
-1.035,0.645,0.753,-0.525,1.0
1.525,1.724,0.327,-1.616,1.0
-0.356,1.433,0.118,0.009,1.0
-0.477,2.187,0.173,1.512,1.0
0.157,0.642,0.538,1.414,1.0
-0.895,0.914,1.599,2.059,1.0
0.747,0.883,-0.188,0.591,1.0
0.67,2.529,-0.051,1.685,1.0
-1.157,2.267,-0.588,0.712,1.0
-0.148,2.557,0.255,3.284,1.0
0.306,1.554,0.109,2.085,1.0
-0.033,0.755,1.257,2.203,1.0
-0.569,-0.269,0.227,1.212,1.0
-0.376,1.74,0.229,-0.262,1.0
-0.145,0.038,0.55,1.601,1.0
0.698,1.194,-0.385,-1.034,1.0
-0.146,1.446,-0.584,1.172,1.0
0.612,1.349,-0.04,2.095,1.0
-0.334,0.502,-0.041,1.213,1.0
-0.56,-0.11,-0.078,0.707,1.0
-0.678,0.637,0.441,0.657,1.0
-2.0,1.329,1.025,1.398,1.0
0.011,0.263,-1.631,0.809,1.0
-1.159,0.837,0.336,2.408,1.0
-0.104,1.635,-1.641,1.685,1.0
-0.427,0.531,0.297,0.718,1.0
-0.652,0.856,-0.07,0.59,1.0
-0.358,0.809,0.641,2.828,1.0
-0.729,1.485,-0.918,2.388,1.0
1.342,-0.014,-0.36,2.108,1.0
0.105,2.969,1.044,0.777,1.0
1.102,0.828,0.378,1.616,1.0
-0.163,0.116,2.23,0.374,1.0
0.15,1.175,0.74,1.275,1.0
0.657,0.047,0.861,-0.395,1.0
-0.25,-0.085,-0.236,1.304,1.0
2.111,0.075,-1.385,1.446,1.0
0.427,0.032,-0.19,0.031,1.0
-0.455,2.612,1.064,1.373,1.0
-1.012,1.026,-0.091,-1.285,1.0
-0.97,-1.286,0.857,2.275,3.0
1.258,-0.178,0.672,-1.081,1.0
0.762,0.454,0.726,1.702,1.0
1.104,1.374,0.026,0.7,1.0
1.81,1.197,0.548,-1.558,1.0
-1.03,1.328,-0.373,1.682,1.0
1.331,-0.121,-0.345,3.141,1.0
0.457,1.58,0.109,1.429,1.0
0.991,0.729,-0.04,0.335,1.0
-0.648,0.864,-0.91,0.661,1.0
1.62,0.757,0.528,0.165,1.0
-0.041,0.019,1.268,1.37,1.0
-0.167,1.654,1.302,-0.245,1.0
-1.172,0.236,0.815,-0.492,1.0
0.432,1.811,-0.085,1.988,1.0
-0.336,2.505,-0.432,0.071,1.0
-1.443,1.828,0.756,0.556,1.0
1.029,0.962,-0.809,2.082,1.0
1.341,0.431,0.551,2.407,1.0
-1.812,2.143,1.712,1.002,1.0
1.28,2.284,0.363,1.345,1.0
-0.911,0.84,0.067,1.358,1.0
-0.898,-0.233,1.206,0.425,1.0
0.598,1.277,-0.29,1.265,1.0
-1.06,-0.223,0.455,1.334,1.0
-0.589,0.311,1.607,1.647,1.0
2.114,2.757,-0.439,1.404,1.0
0.492,0.209,1.913,-0.015,1.0
-0.478,0.534,0.412,-0.818,1.0
1.847,0.02,-1.408,1.709,1.0
-0.483,3.084,0.487,0.508,1.0
0.12,1.336,0.472,1.401,1.0
-1.682,-0.085,0.475,0.832,1.0
1.964,2.5,0.937,-0.291,1.0
1.133,1.565,0.616,2.015,1.0
-0.164,0.141,1.555,1.174,1.0
-1.497,1.005,-0.796,1.028,1.0
-0.207,0.553,0.405,3.416,1.0
-0.965,3.071,-0.321,1.203,1.0
-0.023,1.186,0.77,0.802,1.0
0.569,0.862,1.158,1.422,1.0
-1.149,1.986,0.061,0.43,1.0
0.019,0.755,0.012,1.373,1.0
-1.465,2.936,-0.168,0.884,1.0
0.341,2.069,-0.161,0.865,1.0
-0.47,1.521,-0.485,0.075,1.0
0.048,0.29,-0.429,0.351,1.0
-0.019,1.553,-1.58,0.204,1.0
-1.666,2.23,-1.483,1.613,1.0
-0.213,-1.594,-0.883,0.626,19.0
-1.023,1.213,1.053,3.161,1.0
-0.157,1.564,0.66,1.847,1.0
-1.568,1.013,1.581,0.316,1.0
0.109,1.257,-0.563,2.187,1.0
1.552,1.19,0.893,-0.041,1.0
-1.666,1.139,0.649,-0.928,1.0
0.574,0.472,1.076,0.345,1.0
-2.0,0.256,-0.963,2.067,1.0
0.203,0.602,0.459,1.17,1.0
-2.0,0.147,-0.103,3.529,1.0
0.415,-0.605,0.803,1.276,1.0
0.632,0.117,-0.546,-0.479,1.0
0.283,0.489,-0.319,-0.883,1.0
1.348,0.325,-0.032,1.949,1.0
-0.675,-0.201,0.525,0.31,1.0
-0.76,1.432,-0.05,0.96,1.0
1.547,0.776,-1.094,1.486,1.0
-1.098,1.687,-1.232,0.115,1.0
0.673,1.791,0.204,1.057,1.0
1.975,2.5,-0.706,2.036,1.0
-0.453,-0.465,-0.433,1.092,1.0
-0.412,1.616,0.303,3.746,1.0
-0.996,1.158,-0.104,1.535,1.0
1.863,-0.146,0.753,2.311,1.0
-0.888,0.439,-1.413,2.615,1.0
1.146,-0.372,-0.116,0.358,1.0
0.053,1.221,0.83,0.914,1.0
-0.706,1.713,-0.957,-0.08,1.0
-0.812,0.661,1.042,-0.115,1.0
1.184,2.625,-0.603,0.968,1.0
1.056,0.128,0.903,0.683,1.0
-0.099,-0.079,1.49,0.015,1.0
-0.651,0.017,-0.237,0.623,1.0
0.404,0.852,-0.603,0.882,1.0
0.951,1.233,-0.19,0.563,1.0
0.047,1.872,0.174,0.324,1.0
0.072,0.19,0.075,0.553,1.0
-1.676,0.225,0.19,0.464,1.0
-0.602,1.204,-1.73,0.199,1.0
-0.237,0.494,-1.285,0.849,1.0
-0.977,0.58,-1.136,-0.138,1.0
0.086,0.858,1.645,0.278,1.0
-0.359,-0.8,-0.768,0.232,1.0
0.383,0.524,0.809,1.468,1.0
-0.487,0.864,0.179,1.462,1.0
-1.623,1.782,-1.042,0.465,1.0
-1.089,1.465,-0.109,0.578,1.0
2.218,0.13,-0.198,1.123,1.0
-0.595,1.488,-0.999,1.285,1.0
-0.309,0.718,-0.116,-0.305,1.0
-0.625,-0.025,0.564,-0.7,1.0
0.402,1.48,-0.076,2.072,1.0
-0.471,0.089,-0.589,0.739,1.0
0.598,-0.232,1.294,1.847,1.0
-0.491,1.882,-1.016,0.532,1.0
-1.596,1.046,0.322,1.897,1.0
-0.302,1.161,-0.152,0.431,1.0
-1.014,1.821,-0.437,1.21,1.0
0.437,0.199,-1.799,1.239,1.0
0.778,2.993,0.789,0.647,1.0
-1.208,2.73,1.127,-0.722,1.0
0.589,0.143,-0.193,1.955,1.0
-0.492,1.731,-1.15,-0.122,1.0
1.637,-1.294,2.876,-0.245,4.0
-0.133,0.98,0.064,0.95,1.0
-0.483,1.476,-0.188,-0.108,1.0
0.784,-0.102,-0.245,1.536,1.0
-0.337,0.877,0.072,1.569,1.0
-0.848,1.991,-0.747,0.81,1.0
1.756,2.011,-1.085,-0.269,1.0
-0.251,2.016,-1.466,-0.09,1.0
-1.673,2.648,0.027,0.237,1.0
0.909,-0.649,0.211,1.705,1.0
0.169,2.255,-0.179,1.305,1.0
-0.311,3.29,-0.03,2.462,1.0
-0.059,1.118,-1.145,0.324,1.0
0.825,1.119,-0.511,1.283,1.0
0.326,0.068,0.926,-0.638,1.0
-1.005,0.733,-0.124,1.222,1.0
-0.646,1.976,-0.712,1.733,1.0
-1.164,-0.311,-0.952,2.325,1.0
0.151,1.871,1.788,1.577,1.0
0.607,1.081,-0.469,0.75,1.0
0.715,2.598,0.476,-0.545,1.0
0.147,2.132,-1.54,0.928,1.0
-0.886,0.895,-1.647,1.323,1.0
-0.027,1.675,0.476,-0.804,1.0
0.266,1.727,-1.464,0.664,1.0
-0.849,-0.158,-0.282,2.096,1.0
1.858,0.111,0.775,0.467,1.0
-0.523,-0.524,0.75,1.676,1.0
-0.881,1.493,0.857,1.657,1.0
-0.231,1.922,0.367,-0.379,1.0
-1.337,1.125,0.08,0.169,1.0
-1.907,-0.588,1.003,2.224,1.0
-0.043,2.807,-0.679,1.647,1.0
2.125,2.793,-0.379,0.246,1.0
-0.848,2.392,-2.306,0.424,1.0
1.286,2.619,0.193,1.637,1.0
0.545,0.805,1.004,-0.302,1.0
0.472,1.87,0.223,0.13,1.0
-0.129,4.368,1.953,1.146,1.0
2.507,2.139,0.559,1.907,1.0
-0.053,1.067,-0.946,0.519,1.0
-0.101,1.743,1.929,0.938,1.0
-1.16,1.776,-0.681,0.417,1.0
0.922,-0.116,0.351,2.378,1.0
-1.365,1.634,1.273,1.153,1.0
-1.424,0.003,-0.083,1.072,1.0
-0.684,1.499,-1.054,0.685,1.0
0.334,1.698,-1.14,0.129,1.0
-0.617,0.881,-1.446,1.993,1.0
0.317,1.498,1.384,1.031,1.0
-0.977,0.489,0.188,2.488,1.0
0.284,3.334,-0.193,0.303,1.0
0.095,3.227,-1.527,1.965,1.0
-1.255,1.188,-0.788,-0.274,1.0
-0.786,-0.439,-1.121,1.139,1.0
-2.0,0.504,-0.055,0.108,1.0
0.664,2.246,-1.122,0.694,1.0
0.431,2.038,0.033,0.661,1.0
1.667,0.938,0.357,-0.401,1.0
0.52,0.963,-0.223,1.986,1.0
-0.847,-0.529,1.52,1.507,1.0
0.192,1.717,1.95,1.998,1.0
-2.0,0.478,0.178,-0.979,1.0
0.427,0.392,-0.318,0.665,1.0
0.417,0.069,-1.84,1.811,1.0
-1.984,1.571,0.321,-0.174,1.0
0.639,1.198,-1.354,1.698,1.0
0.588,0.565,0.549,-0.028,1.0
-0.841,0.477,-0.884,2.041,1.0
-0.1,2.32,-0.159,-0.14,1.0
-0.671,1.305,-2.333,-0.957,1.0
-1.038,1.353,-0.466,2.116,1.0
0.235,0.962,-0.941,0.622,1.0
-0.507,1.255,0.983,-0.688,1.0
-1.378,0.382,0.067,1.228,1.0
0.384,0.151,-1.008,0.968,1.0
0.354,1.692,-1.322,-0.058,1.0
-0.056,1.766,0.13,0.672,1.0
0.861,2.039,0.273,0.001,1.0
-0.615,0.745,-1.096,1.06,1.0
1.081,0.315,1.304,2.073,1.0
0.441,0.958,-1.369,-0.063,1.0
-0.526,1.374,-0.408,1.291,1.0
0.299,1.316,-0.309,2.767,1.0
-0.661,1.922,2.091,0.92,1.0
-1.778,1.189,0.563,1.611,1.0
-1.171,2.025,-1.7,0.806,1.0
-0.243,-0.088,1.095,1.23,1.0
1.368,0.995,-0.595,1.317,1.0
-0.208,-0.03,-1.92,1.157,1.0
1.081,0.837,0.198,2.505,1.0
0.694,-0.359,0.383,0.838,1.0
-2.0,0.219,0.374,1.721,1.0
0.097,-0.474,-0.798,2.072,1.0
0.92,0.894,-0.289,0.259,1.0
-0.586,0.865,1.985,1.555,1.0
-0.265,-0.012,-0.102,-0.507,1.0
0.27,0.116,-2.008,0.536,1.0
-1.197,-1.16,-1.875,0.849,2.0
1.575,1.347,-0.186,2.492,1.0
-0.777,1.513,1.467,1.716,1.0
-1.856,1.297,-2.333,0.503,1.0
-1.534,-0.875,0.396,2.405,1.0
0.281,1.992,0.331,0.774,1.0
0.825,0.844,0.148,0.825,1.0
-0.035,2.157,-0.01,1.305,1.0
-0.089,-1.89,1.114,4.085,1208.0
0.044,1.248,0.371,0.08,1.0
0.875,2.771,0.866,1.736,1.0
-0.026,1.383,1.313,1.726,1.0
1.809,1.682,0.675,0.105,1.0
1.187,2.908,0.108,1.086,1.0
-1.29,1.634,0.809,2.086,1.0
0.91,0.853,0.734,1.199,1.0
2.045,1.802,-0.984,1.537,1.0
-0.319,1.182,1.878,-1.325,1.0
-0.244,-0.924,-0.429,1.1,1.0
-0.542,1.092,-1.411,1.399,1.0
0.496,2.934,0.549,-0.443,1.0
0.591,0.439,-1.051,-0.991,1.0
-0.193,1.76,-0.512,1.379,1.0
-1.312,0.373,0.912,2.264,1.0
0.805,-2.12,-0.469,1.176,374.0
1.368,-1.24,0.92,1.817,3.0
0.252,0.522,0.247,1.142,1.0
0.504,0.497,-0.176,0.665,1.0
0.061,1.697,0.611,1.211,1.0
0.394,1.764,-0.012,0.027,1.0
1.227,0.505,-1.906,1.256,1.0
-1.448,-0.824,0.833,1.271,1.0
-0.702,1.169,2.065,1.686,1.0
-0.259,2.57,0.721,-1.24,1.0
-0.291,1.427,-0.48,0.628,1.0
0.749,1.384,-1.027,0.567,1.0
-0.521,-0.329,1.582,1.208,1.0
0.138,0.967,1.441,1.405,1.0
-0.52,0.392,-2.082,-0.498,1.0
1.957,1.495,-0.021,0.868,1.0
0.039,1.412,-1.238,2.724,1.0
0.662,-0.785,-0.373,0.308,1.0
0.246,1.173,-2.134,-0.643,1.0
-1.067,1.28,-0.6,0.339,1.0
-0.676,0.634,0.843,-0.385,1.0
1.066,1.506,-1.027,-1.368,1.0
1.27,0.2,-0.684,0.234,1.0
-1.293,0.546,0.962,1.037,1.0
-0.616,-0.46,0.469,0.585,1.0
-0.282,1.506,-1.162,1.529,1.0
-0.738,0.849,0.978,1.625,1.0
-0.172,1.537,-0.58,0.848,1.0
-0.821,0.006,1.238,1.889,1.0
0.109,1.217,-0.1,-0.169,1.0
0.251,0.172,-0.246,1.742,1.0
-0.909,0.52,-1.983,1.191,1.0
0.995,0.779,-0.524,1.099,1.0
-0.863,0.528,0.403,0.716,1.0
-0.542,-0.316,0.954,1.986,1.0
0.16,-0.048,-0.982,0.584,1.0
-1.076,0.857,1.591,0.756,1.0
-0.226,2.803,-1.397,2.851,1.0
0.478,0.778,-0.963,1.38,1.0
-0.027,1.096,-0.537,0.986,1.0
1.26,2.235,-0.657,-1.833,1.0
0.756,0.334,0.592,0.593,1.0
0.706,-0.634,2.006,1.42,1.0
0.428,1.687,1.289,0.474,1.0
-1.903,0.25,-0.822,1.646,1.0
0.823,0.776,-1.729,2.491,1.0
0.95,0.688,0.818,-0.497,1.0
0.302,1.134,1.061,0.244,1.0
0.997,0.239,0.897,1.469,1.0
1.263,1.157,0.654,0.774,1.0
-0.416,1.409,-0.599,1.84,1.0
1.734,0.649,-1.798,1.155,1.0
1.863,2.656,0.328,1.708,1.0
-0.714,2.149,-0.306,-0.013,1.0
0.249,0.717,-0.253,0.415,1.0
0.671,2.671,1.188,0.544,1.0
1.383,2.17,-0.201,0.259,1.0
0.461,-0.371,-0.042,1.143,1.0
-0.582,0.208,0.151,0.559,1.0
-0.684,1.479,-0.045,0.185,1.0
-1.026,0.585,1.104,1.216,1.0
0.443,1.738,0.108,-0.558,1.0
-0.531,-0.23,0.288,0.286,1.0
1.893,1.046,-2.333,0.528,1.0
1.161,1.063,-1.441,0.852,1.0
-0.464,2.1,1.137,1.333,1.0
0.603,0.11,-0.154,-1.105,1.0
0.293,1.655,-1.384,0.48,1.0
0.584,-0.307,0.407,0.522,1.0
1.166,0.134,-0.037,0.302,1.0
0.858,0.163,0.591,1.121,1.0
-1.303,1.292,-0.384,0.817,1.0
0.911,1.148,2.176,0.592,1.0
0.576,-1.155,0.884,0.425,2.0
2.086,0.543,1.058,-0.2,1.0
1.781,-0.644,-0.177,3.392,1.0
-0.115,1.836,-1.534,1.665,1.0
-0.703,1.349,-1.805,-0.915,1.0
0.528,0.087,-0.326,0.002,1.0
-1.642,1.264,0.512,0.712,1.0
1.522,0.803,1.734,0.349,1.0
-0.387,1.469,-0.653,-0.008,1.0
1.187,0.907,-0.406,0.665,1.0
-1.264,0.391,-0.794,2.055,1.0
-0.154,0.049,-0.381,-0.02,1.0
0.993,0.43,-0.09,1.089,1.0
1.714,0.566,-2.221,0.731,1.0
-0.059,1.468,1.524,0.165,1.0
-1.039,1.702,1.524,1.095,1.0
1.128,0.559,0.158,2.207,1.0
0.536,0.392,-0.304,2.268,1.0
-2.0,-0.754,-2.053,0.245,1.0
1.566,0.864,0.808,0.669,1.0
-1.305,-0.049,2.419,0.077,1.0
0.238,-0.549,1.179,2.371,1.0
-0.473,1.793,-1.089,0.925,1.0
0.126,1.615,1.195,0.863,1.0
1.834,0.206,-0.865,2.038,1.0
1.214,2.139,-2.232,-0.124,1.0
1.323,0.367,0.687,0.854,1.0
-0.482,1.58,0.577,1.898,1.0
-0.678,-0.69,-0.245,1.293,1.0
-0.236,1.678,0.372,1.86,1.0
-0.124,0.964,-0.107,0.2,1.0
0.941,1.625,-0.867,0.74,1.0
0.391,-0.358,0.757,1.767,1.0
-2.0,-0.248,-1.185,1.722,1.0
0.021,-0.75,-0.283,0.375,1.0
1.277,1.145,-0.468,0.518,1.0
-0.12,2.733,-1.356,2.701,1.0
-0.692,1.193,0.816,0.918,1.0
-0.157,0.794,1.185,1.391,1.0
-2.0,1.16,0.857,1.218,1.0
-0.305,0.324,-0.242,3.047,1.0
1.21,1.324,0.659,0.788,1.0
2.151,-0.03,-1.548,-0.477,1.0
0.523,2.432,3.236,-0.652,1.0
-0.062,1.532,0.299,0.707,1.0
0.165,-0.78,0.014,0.411,1.0
-0.26,-1.118,-0.501,-0.548,2.0
-0.031,-0.225,1.501,2.505,1.0
-0.368,2.267,-0.291,-0.803,1.0
0.186,-0.135,-0.781,2.434,1.0
-1.803,1.525,-0.352,2.191,1.0
-0.41,-0.041,-0.289,1.599,1.0
1.544,1.343,1.197,-1.585,1.0
0.519,1.006,0.785,0.594,1.0
-0.786,2.2,0.894,2.83,1.0
-0.958,0.947,0.656,-0.106,1.0
0.753,-0.27,-0.095,0.062,1.0
0.405,1.734,0.64,-1.304,1.0
-0.112,2.049,-1.819,0.944,1.0
-0.766,1.055,0.001,0.616,1.0
-1.967,1.935,1.773,1.297,1.0
-0.497,1.076,-0.686,-0.012,1.0
1.013,-0.297,-0.964,1.661,1.0
0.085,-0.311,0.868,1.263,1.0
0.148,2.301,0.664,-0.033,1.0
0.401,0.942,-0.178,0.283,1.0
0.579,-1.576,-1.065,-0.487,19.0
0.197,2.406,-0.642,1.06,1.0
-0.699,0.828,-0.491,-0.025,1.0
0.067,-0.057,0.865,1.696,1.0
0.868,1.255,-1.502,0.486,1.0
0.256,0.389,-1.029,0.974,1.0
-1.299,2.337,0.665,0.683,1.0
0.112,0.679,0.475,0.56,1.0
1.776,1.38,-1.262,2.147,1.0
0.609,0.524,0.701,1.163,1.0
-1.902,0.472,-1.652,1.885,1.0
-0.174,1.445,0.332,2.364,1.0
-2.0,0.484,-0.256,1.386,1.0
1.191,1.511,-0.409,-0.609,1.0
1.387,1.896,0.043,1.85,1.0
0.071,1.724,1.21,2.127,1.0
-0.592,-0.02,-2.104,1.917,1.0
-0.62,2.253,0.607,1.615,1.0
-0.793,0.744,-0.385,1.166,1.0
-2.0,0.902,-0.054,1.711,1.0
-0.401,0.589,0.611,2.224,1.0
-1.139,0.989,-0.514,1.468,1.0
0.362,2.462,-0.22,1.177,1.0
0.045,-0.438,-1.362,-1.275,1.0
0.81,0.617,-0.422,0.78,1.0
-0.849,1.818,1.596,1.652,1.0
0.363,1.877,-0.773,2.397,1.0
0.918,0.769,-0.583,0.737,1.0
0.552,1.884,0.527,2.214,1.0
1.031,0.032,0.48,0.786,1.0
-1.434,2.149,0.155,0.232,1.0
-0.71,0.951,0.852,1.975,1.0
0.26,0.322,0.822,1.673,1.0
-0.732,0.906,0.292,2.177,1.0
-0.806,2.077,-2.147,-0.657,1.0
0.63,2.708,-0.605,1.911,1.0
-0.798,-0.393,-0.34,0.268,1.0
0.144,2.893,-0.016,0.288,1.0
-1.21,2.333,0.043,1.765,1.0
-2.0,1.113,0.675,1.448,1.0
-0.242,-0.352,-0.765,1.322,1.0
-0.607,2.15,0.106,0.476,1.0
1.361,0.803,-0.119,0.389,1.0
-1.108,0.786,-0.966,-0.095,1.0
-1.991,1.257,0.674,2.476,1.0
-0.345,1.279,-0.714,1.334,1.0
