resistance,vitesse,satiete,vision,time_lived
-2.0,0.253,-1.083,-0.1,144.0
1.598,0.986,0.83,0.856,380.0
-1.835,0.237,-1.506,-0.278,88.0
1.436,2.786,-1.53,-0.787,151.0
-1.604,-0.14,0.302,1.201,191.0
1.083,2.164,-1.271,1.981,722.0
-0.803,-0.893,0.61,0.305,411.0
-0.811,0.384,-1.793,1.491,449.0
-1.37,0.904,-1.025,0.87,219.0
1.385,1.957,-1.406,-0.589,143.0
-1.712,0.131,0.642,2.13,187.0
-0.311,1.195,-0.4,1.787,662.0
-2.0,1.507,1.261,0.838,141.0
1.165,2.288,1.041,1.225,841.0
0.698,1.089,0.829,1.323,906.0
-0.635,0.702,1.034,0.874,390.0
-2.0,2.391,-0.601,1.245,156.0
-0.976,0.675,-0.784,0.284,204.0
1.602,1.007,1.345,1.113,226.0
-0.61,2.377,-0.571,0.67,515.0
-0.263,2.098,-0.796,-0.213,290.0
-0.297,0.886,1.308,-0.201,542.0
-0.459,2.12,0.33,1.71,650.0
-0.315,3.19,0.163,3.237,803.0
0.375,-0.615,0.281,0.734,419.0
-0.629,1.087,-0.537,2.157,607.0
-0.228,0.304,1.059,0.598,198.0
-0.703,0.39,-1.301,0.631,485.0
0.131,1.108,0.24,0.451,514.0
0.096,0.36,1.062,0.885,620.0
-0.319,-0.616,-1.352,0.468,479.0
-0.252,0.391,0.532,1.177,198.0
0.283,0.228,-0.177,-1.833,80.0
0.522,1.042,0.836,3.296,525.0
-0.52,-0.362,-0.934,-0.366,107.0
-0.811,1.119,0.726,1.06,213.0
-0.436,-1.703,0.216,1.074,496.0
0.06,1.51,-0.123,0.785,214.0
-1.424,2.35,-0.292,1.086,176.0
0.51,1.245,-0.251,1.473,628.0
0.042,0.59,-0.006,1.001,626.0
0.332,-0.118,-0.861,1.518,243.0
-2.0,-0.062,0.029,1.245,177.0
-1.513,0.998,-0.24,0.975,115.0
0.103,-0.095,-1.775,0.304,156.0
1.112,1.321,1.679,1.097,525.0
-0.925,2.378,2.401,1.63,252.0
0.162,0.422,-0.32,2.209,595.0
0.647,2.257,1.173,0.076,313.0
-1.569,0.792,-0.142,0.902,115.0
1.063,-0.168,-0.953,0.379,477.0
-1.15,0.943,-0.409,2.787,458.0
0.745,1.832,-0.124,1.098,597.0
0.875,0.467,0.822,0.01,422.0
-1.355,1.028,-0.268,2.07,198.0
-1.005,0.791,0.534,0.561,509.0
0.121,1.575,-0.716,-1.038,78.0
-0.135,0.635,0.351,2.511,759.0
-0.179,-0.142,0.528,0.031,161.0
-0.408,2.86,-0.523,-0.042,541.0
-0.119,1.302,3.076,1.484,230.0
-0.644,1.63,1.036,2.001,844.0
0.471,2.715,1.398,0.775,935.0
0.984,1.299,-1.327,-0.09,333.0
-1.546,2.11,0.084,1.492,169.0
1.027,0.206,-1.027,1.427,231.0
0.353,0.895,-0.168,2.006,624.0
-1.059,0.956,0.189,1.689,207.0
-0.908,1.94,-0.251,1.481,640.0
-1.07,-0.32,-1.928,1.363,208.0
0.815,1.115,-0.721,-0.358,193.0
0.641,0.583,-0.298,3.573,833.0
-2.0,0.699,-1.567,0.231,131.0
-0.47,0.734,0.527,-1.067,125.0
0.308,1.195,-0.407,1.748,239.0
1.508,0.473,0.948,0.979,234.0
0.107,0.587,-1.15,1.84,435.0
-0.971,0.947,-1.391,0.825,199.0
-1.101,1.685,1.183,1.454,671.0
0.686,0.917,-1.38,-0.017,480.0
-0.792,0.485,-2.019,0.755,319.0
0.849,0.61,-0.954,2.369,330.0
0.633,1.592,0.346,0.548,721.0
0.998,1.198,0.132,-0.351,115.0
0.876,1.425,-1.309,0.281,704.0
-0.691,1.114,0.221,-0.846,265.0
-1.483,0.278,0.075,0.663,188.0
-1.466,-0.581,0.419,-1.423,67.0
-0.7,-1.695,1.959,0.838,220.0
0.458,1.846,0.734,1.447,648.0
0.57,2.133,0.519,0.105,333.0
1.41,0.35,-1.037,0.603,400.0
0.142,2.532,0.303,2.339,709.0
0.586,1.146,0.251,0.946,542.0
-0.253,1.177,-0.077,0.872,597.0
0.42,1.457,0.487,0.127,463.0
-0.344,0.248,0.527,3.144,227.0
-1.274,-0.492,0.1,2.395,567.0
-0.491,0.823,-0.1,2.349,548.0
0.413,1.227,1.45,1.779,318.0
0.207,-0.569,-0.566,0.928,241.0
0.07,1.779,0.035,0.121,578.0
-1.115,1.769,0.753,1.352,315.0
1.507,1.647,-0.649,0.61,613.0
-0.357,0.174,0.41,1.663,379.0
-0.497,2.918,0.927,0.922,539.0
-2.0,1.325,1.88,2.456,177.0
1.179,-0.245,0.847,-0.36,337.0
-2.0,1.547,-0.484,1.908,176.0
-1.718,-0.599,0.839,0.623,164.0
1.793,0.694,-0.12,0.748,268.0
-0.533,1.079,-0.285,1.325,320.0
0.081,2.129,0.11,1.078,405.0
-0.876,0.585,0.007,0.914,272.0
-0.227,1.228,-0.72,1.556,364.0
1.583,1.459,0.758,1.924,688.0
-0.677,0.553,-0.37,1.773,316.0
-0.408,1.381,1.109,0.676,174.0
-1.083,1.888,-1.44,1.174,296.0
-1.092,2.764,-0.888,1.337,604.0
0.63,1.713,-0.443,1.35,477.0
-0.001,1.216,-0.586,1.79,441.0
-1.402,0.433,0.524,2.238,347.0
0.018,1.321,-0.737,2.304,599.0
-1.0,2.296,0.792,0.757,138.0
-1.425,0.762,-1.042,-0.451,127.0
0.678,0.082,0.287,2.631,370.0
-0.152,-0.235,1.262,0.93,437.0
1.269,0.466,1.355,-0.367,487.0
0.029,-0.237,0.867,-0.518,307.0
-2.0,2.317,-0.147,0.386,128.0
0.076,1.26,-0.757,1.509,715.0
-0.265,1.02,0.081,0.27,598.0
-0.02,-1.252,0.687,1.876,768.0
-1.635,2.749,-0.639,0.82,75.0
-0.659,1.457,-0.68,2.003,309.0
0.519,-1.232,1.722,1.766,406.0
-1.825,2.067,-0.743,1.181,127.0
-0.396,1.375,0.525,0.922,438.0
0.072,0.296,0.43,1.76,475.0
-0.301,1.899,-1.126,2.091,473.0
0.181,0.404,-1.412,1.181,378.0
0.23,0.996,0.822,2.853,715.0
-0.595,1.013,-1.071,1.514,219.0
0.456,-0.432,2.104,0.955,337.0
1.661,0.944,0.252,-0.374,354.0
-2.0,0.368,-1.111,0.763,177.0
-0.156,1.875,1.429,1.735,313.0
-0.952,1.543,-2.333,1.867,220.0
-0.485,2.064,0.258,1.938,1006.0
-0.651,2.352,-0.307,2.41,591.0
0.226,1.239,-1.035,0.769,282.0
0.418,2.186,-0.955,1.557,271.0
-1.365,0.44,1.6,1.227,180.0
0.953,1.795,-0.088,0.316,231.0
1.473,-0.104,-0.193,-1.63,93.0
-0.23,1.089,-0.914,0.375,426.0
0.488,1.292,-0.245,1.817,462.0
-0.054,0.103,-0.126,1.614,702.0
-0.631,-2.12,1.796,1.906,222.0
-1.544,-0.069,1.62,2.253,192.0
-1.187,1.131,-0.554,1.961,204.0
0.35,1.428,-0.241,-0.382,398.0
-0.612,-0.505,-0.131,0.47,549.0
-0.292,-0.354,0.141,2.264,336.0
-1.113,-0.878,0.913,1.6,294.0
1.556,0.448,-1.251,-0.538,274.0
0.542,0.97,0.505,1.828,463.0
0.175,-0.264,-1.868,-0.226,252.0
0.226,1.325,0.049,-0.38,88.0
-0.891,3.383,-0.142,1.429,672.0
-1.846,1.818,-0.149,2.132,182.0
-0.276,1.012,1.353,1.336,495.0
-0.695,0.546,0.49,-0.577,179.0
0.615,-0.971,-0.025,0.581,251.0
1.786,0.691,1.181,2.577,1173.0
0.236,-0.632,0.258,0.424,417.0
1.833,1.497,-0.512,0.964,757.0
0.177,-0.439,0.862,1.983,240.0
-0.645,2.019,0.76,2.643,534.0
0.894,-0.832,0.202,0.28,342.0
-0.996,0.463,-0.732,-0.329,116.0
-0.361,0.039,-0.137,2.519,473.0
2.393,-0.414,-0.701,0.968,525.0
1.991,1.553,-0.605,2.047,356.0
0.949,-0.189,-0.116,1.675,341.0
0.254,1.71,-0.575,0.305,432.0
-0.677,1.367,1.069,0.991,498.0
1.295,2.107,1.197,1.587,845.0
-0.557,1.894,-1.012,0.952,278.0
0.829,1.069,0.597,0.947,269.0
-0.592,4.117,-0.815,1.224,607.0
0.321,-0.27,0.392,0.333,477.0
0.205,1.198,0.948,1.248,322.0
0.002,2.399,-1.048,-0.58,243.0
0.544,0.963,-0.871,0.693,218.0
0.361,0.811,1.71,2.496,242.0
-1.684,0.982,-1.621,2.475,221.0
0.162,1.557,-0.11,2.05,746.0
-0.207,1.557,-1.198,0.647,374.0
0.335,0.837,-1.155,0.056,346.0
-1.348,0.398,0.038,0.728,199.0
0.566,0.864,-0.506,1.251,477.0
-0.614,-1.629,0.576,0.024,222.0
-0.987,1.916,0.315,-0.685,254.0
-0.323,1.245,-1.051,0.372,327.0
-0.944,0.95,0.689,1.464,265.0
-0.191,-0.238,0.998,-0.227,376.0
-0.102,0.42,0.295,1.068,221.0
0.234,0.627,0.474,1.819,651.0
2.345,1.889,0.206,-1.016,300.0
-1.274,1.204,-0.037,2.804,308.0
1.772,0.966,0.275,1.396,295.0
0.625,0.5,-0.304,1.877,602.0
0.274,2.853,-0.352,2.666,526.0
1.854,1.192,-2.212,2.442,267.0
-0.879,0.379,1.037,2.933,571.0
1.213,1.099,0.529,1.607,499.0
0.402,1.572,-0.269,1.304,461.0
1.095,-0.585,0.977,1.226,537.0
0.738,-0.416,-0.253,-0.66,146.0
1.068,3.057,-1.058,2.206,603.0
-1.966,-0.352,-0.674,0.694,83.0
-0.237,0.68,1.157,0.314,197.0
1.343,1.875,-0.067,1.237,769.0
0.474,1.079,2.905,0.845,877.0
-1.414,1.333,-0.185,1.849,196.0
0.25,1.64,1.651,1.299,833.0
-0.709,0.639,-0.746,1.535,248.0
-0.517,1.779,-0.287,1.176,451.0
0.229,2.134,-0.206,1.424,526.0
-2.0,-0.575,1.907,-0.044,177.0
-0.453,2.207,0.378,1.258,399.0
1.079,1.277,-0.381,0.427,221.0
-0.488,2.068,0.409,1.056,188.0
-0.461,1.175,0.656,0.496,405.0
-1.177,1.244,-1.292,0.677,298.0
-0.313,1.544,0.063,1.066,723.0
1.257,0.433,-0.329,-0.386,203.0
-0.329,-0.095,0.763,-0.275,284.0
-0.628,1.188,-0.323,1.192,205.0
-2.0,0.795,0.699,1.05,177.0
-0.699,0.065,0.746,1.499,652.0
0.944,-1.982,1.27,0.45,260.0
0.646,1.456,0.02,-0.667,449.0
-1.038,2.374,-0.438,-0.062,281.0
1.433,0.313,1.192,0.096,701.0
0.084,1.477,1.105,-0.911,195.0
-0.208,1.401,0.351,0.046,370.0
0.526,0.222,-1.239,0.797,310.0
1.32,-0.337,1.685,0.382,236.0
0.477,-0.24,1.717,0.727,544.0
-0.004,-0.233,1.19,-0.464,213.0
-0.256,1.291,-0.388,0.54,338.0
-1.558,1.487,-1.658,0.37,158.0
1.79,1.03,-0.378,2.803,361.0
0.414,1.316,0.514,0.799,212.0
-1.083,1.296,-0.42,-0.028,120.0
-0.974,-0.745,-1.182,-0.008,317.0
0.823,0.48,1.509,0.043,287.0
-1.957,0.352,0.742,1.363,178.0
-0.89,1.6,-0.068,1.8,521.0
1.146,1.967,0.566,1.104,760.0
1.595,0.403,0.605,2.426,477.0
-0.926,2.208,-0.227,-0.803,314.0
-0.078,0.452,-0.075,1.326,353.0
-0.222,-1.62,0.848,0.522,233.0
-0.643,0.37,-0.439,0.549,607.0
-0.829,1.699,-0.409,2.281,785.0
0.283,1.611,0.069,1.799,467.0
0.097,0.36,1.774,-0.112,541.0
-0.302,1.88,-0.836,0.551,754.0
-0.396,2.034,0.586,0.296,768.0
-0.497,0.583,0.059,1.377,503.0
-0.105,0.741,-1.202,-1.068,83.0
0.75,0.33,-0.896,-0.172,252.0
0.695,0.804,-0.126,1.255,211.0
-0.029,1.942,0.495,1.531,693.0
-0.294,1.417,0.165,-0.28,296.0
-0.412,2.473,-0.85,2.287,703.0
-0.091,0.13,0.134,1.537,419.0
0.198,1.924,0.691,1.639,650.0
0.079,0.684,-0.219,1.114,208.0
-1.07,2.91,0.383,1.051,438.0
0.334,1.261,0.534,0.046,267.0
0.649,1.437,0.761,1.425,535.0
-0.997,1.258,-0.807,2.664,208.0
0.351,1.359,-0.23,-0.679,288.0
0.549,-0.239,0.352,3.131,496.0
0.675,0.209,-0.654,-0.094,385.0
-0.433,-0.605,-1.829,1.581,523.0
0.706,-0.002,1.784,0.763,805.0
0.833,1.329,-0.571,0.822,202.0
1.235,0.972,1.444,3.577,258.0
1.077,0.857,0.183,1.646,669.0
2.098,0.704,-0.634,0.9,433.0
-0.667,0.93,-0.058,1.317,652.0
-0.719,0.542,0.692,1.389,216.0
-0.802,0.608,0.891,0.593,202.0
0.944,1.94,-1.023,1.355,645.0
-0.439,0.959,0.734,2.361,223.0
1.583,1.7,-0.709,1.488,744.0
1.849,1.97,-1.654,1.345,759.0
1.47,0.986,0.898,2.764,724.0
-0.029,0.997,-0.435,1.801,409.0
0.679,2.144,-0.1,1.789,859.0
0.307,0.776,-2.333,1.819,305.0
1.117,2.179,-0.331,0.74,407.0
0.321,1.059,-0.842,2.43,635.0
-0.02,2.809,-1.529,2.174,797.0
-1.666,0.5,0.357,1.389,355.0
0.01,2.577,0.306,1.341,745.0
0.01,2.111,1.731,2.083,551.0
-0.533,1.776,-0.754,1.518,534.0
-0.564,-0.517,0.267,0.49,536.0
0.08,0.886,-1.731,1.028,510.0
1.723,0.674,-0.39,1.7,609.0
1.105,1.378,-1.377,-0.647,461.0
-0.862,-0.607,0.911,1.535,485.0
-1.474,-0.481,-1.884,2.393,223.0
0.929,1.843,-0.483,1.871,715.0
1.06,0.379,0.517,1.075,496.0
0.579,0.776,0.159,0.143,492.0
-0.374,1.505,-0.392,0.766,573.0
0.965,2.367,0.248,1.154,582.0
0.222,0.203,-1.096,1.96,549.0
0.691,1.295,0.818,1.039,604.0
-0.375,-0.706,0.378,1.689,487.0
-0.171,-0.406,1.257,1.983,387.0
-0.434,0.935,1.193,1.32,568.0
0.227,1.206,-0.517,1.444,493.0
0.871,1.118,0.298,1.981,676.0
-1.114,0.561,-0.184,0.004,546.0
-0.383,1.421,-0.46,2.769,338.0
-1.565,-1.006,0.766,1.196,261.0
0.233,0.687,-0.714,0.74,417.0
-0.152,1.832,1.263,0.569,448.0
0.653,1.319,0.371,-0.015,470.0
0.165,1.994,1.139,2.025,789.0
0.993,1.548,-0.632,0.478,618.0
2.191,1.428,1.473,1.856,397.0
-0.912,1.283,1.052,0.88,194.0
-1.772,0.18,-0.055,2.522,185.0
0.7,1.133,-0.946,-0.56,149.0
-0.238,1.865,-0.969,-1.012,245.0
1.93,1.031,-1.65,1.113,310.0
0.016,1.718,-0.445,2.862,452.0
-0.142,2.348,0.108,1.039,562.0
-0.742,0.597,0.052,0.383,446.0
1.394,2.684,1.997,-0.191,597.0
0.337,1.971,-1.806,0.652,193.0
1.756,-0.286,-0.015,1.456,489.0
-0.581,1.827,-0.825,-0.558,410.0
1.653,0.081,-1.041,-1.833,178.0
1.53,1.405,-1.488,2.331,477.0
-0.438,1.483,1.709,1.719,346.0
-0.572,1.025,-1.231,-0.031,186.0
1.557,2.891,0.098,-0.091,569.0
-1.9,-0.489,-0.832,0.948,180.0
0.811,0.138,-0.375,0.551,533.0
-0.237,-0.273,0.32,-0.059,531.0
-1.731,1.487,0.892,3.041,186.0
-0.171,2.59,2.094,0.735,620.0
0.414,1.888,1.193,2.57,625.0
0.773,1.371,1.176,0.25,643.0
-1.027,2.151,-0.0,0.398,431.0
1.072,1.538,-0.648,1.102,433.0
0.392,0.779,0.303,0.447,297.0
0.508,1.0,0.881,1.087,442.0
-0.423,1.136,0.674,0.713,332.0
-1.905,1.746,-1.414,-0.121,136.0
-2.0,-0.45,-1.278,1.673,177.0
-0.66,0.853,0.663,-0.354,391.0
1.767,1.048,1.361,1.133,328.0
-0.835,1.583,-0.553,1.425,242.0
-1.07,-0.639,1.051,1.122,310.0
0.047,0.436,-0.086,1.799,434.0
-2.0,1.101,-0.895,0.921,167.0
0.048,0.976,0.486,-1.199,77.0
-0.04,-0.253,-1.18,1.613,512.0
1.059,2.531,-0.062,1.157,500.0
0.227,1.612,0.667,1.742,564.0
-1.092,-0.051,0.357,1.348,304.0
0.625,1.872,-0.485,0.897,222.0
0.758,1.021,0.81,0.593,535.0
-0.15,1.918,0.667,0.813,481.0
0.093,1.782,-0.353,0.872,597.0
-0.094,0.514,0.291,1.597,350.0
-0.47,1.323,1.243,1.439,797.0
-0.313,3.02,1.106,-0.698,325.0
-0.43,1.716,-0.35,0.907,475.0
-0.072,1.041,1.168,0.302,487.0
-0.788,-0.202,0.086,1.469,596.0
-0.749,4.161,-0.543,-0.002,631.0
-0.815,-1.861,-1.801,1.82,409.0
-1.677,0.365,0.084,-0.793,102.0
-0.874,1.249,-2.278,0.841,228.0
0.853,0.485,-0.594,0.925,298.0
0.602,0.838,-0.574,-1.684,118.0
0.076,0.82,-0.968,0.111,387.0
-0.487,1.02,-0.039,1.09,456.0
-0.997,0.518,-0.896,1.385,196.0
-0.41,-0.749,0.516,1.419,199.0
-1.255,-0.139,0.601,0.026,277.0
0.28,0.235,1.555,3.357,924.0
-0.491,1.74,0.404,0.399,149.0
-0.202,0.066,0.589,0.428,448.0
-0.573,0.932,-1.039,1.528,491.0
0.974,0.441,0.531,1.962,377.0
-0.08,0.869,-1.428,0.665,383.0
-1.359,1.538,0.116,1.358,610.0
-0.11,1.975,0.731,1.328,934.0
-0.959,0.724,0.108,-0.176,228.0
0.769,0.998,0.481,-0.131,233.0
2.117,1.299,-1.812,2.0,233.0
0.669,2.757,1.713,0.668,608.0
-0.824,0.953,0.011,1.414,311.0
1.031,-1.277,1.052,2.187,261.0
0.842,0.324,-1.23,1.19,338.0
-1.458,1.242,-0.507,1.707,195.0
-1.155,-0.135,-0.331,0.467,358.0
0.105,1.127,0.086,0.786,482.0
-1.202,0.999,-1.319,2.371,383.0
-0.709,-0.234,1.421,-0.045,167.0
-0.791,-0.111,0.084,0.877,514.0
-0.898,1.724,0.571,1.236,546.0
-2.0,0.071,0.886,1.45,177.0
-0.277,1.303,-2.333,1.278,503.0
0.793,0.799,-0.424,2.179,353.0
-1.045,0.437,0.182,-0.042,168.0
0.014,0.505,0.391,3.033,235.0
-0.296,-0.708,-0.503,1.22,344.0
-0.669,1.987,-0.569,0.314,472.0
-0.609,2.037,1.093,0.783,732.0
1.286,1.238,0.145,0.31,470.0
0.697,1.459,-0.437,1.096,734.0
0.411,-0.795,-0.378,0.828,656.0
2.038,0.191,0.5,2.006,606.0
0.494,0.115,0.517,0.401,716.0
0.272,0.577,0.132,0.64,437.0
-0.003,0.924,-0.134,2.293,587.0
-1.293,0.614,0.104,-0.151,264.0
-0.454,-0.471,-1.02,0.059,168.0
-1.72,0.245,-1.923,0.479,181.0
0.289,1.033,-1.309,0.991,591.0
-0.902,-0.442,0.57,1.268,775.0
1.705,0.647,-0.524,1.933,324.0
-0.378,1.162,-1.448,0.582,507.0
-0.43,0.127,-0.097,0.412,407.0
0.697,0.963,0.755,0.965,570.0
-1.278,0.887,0.23,0.237,280.0
-0.321,0.366,-1.141,-0.047,289.0
1.638,1.436,0.566,1.381,263.0
-0.715,1.383,0.647,1.109,462.0
-0.425,0.074,1.033,1.142,329.0
0.353,1.533,0.58,1.414,358.0
-2.0,0.298,-0.058,1.089,126.0
-1.074,1.172,0.781,3.065,767.0
-1.983,-0.23,0.296,-0.343,124.0
-0.39,1.965,1.257,0.57,548.0
1.164,3.329,1.205,1.342,940.0
0.403,2.392,1.231,0.582,654.0
-0.599,0.727,0.787,0.9,350.0
-0.405,2.191,0.091,0.531,433.0
-2.0,1.369,-0.723,0.298,138.0
0.484,0.973,-0.657,1.581,604.0
-0.371,0.483,-0.605,0.849,393.0
0.26,2.431,0.409,2.505,476.0
-2.0,1.713,0.15,1.212,176.0
0.383,0.753,-1.309,0.8,257.0
0.986,0.643,1.301,2.077,392.0
1.197,-0.35,-0.127,0.57,261.0
0.468,2.482,-0.983,2.179,676.0
0.598,1.371,-0.285,1.933,533.0
-1.247,2.342,-1.054,-0.365,115.0
0.381,0.519,0.334,2.19,367.0
-0.867,-0.055,-0.451,1.296,305.0
2.024,0.143,-0.113,0.666,683.0
0.974,0.942,-1.683,-0.943,143.0
-0.829,1.052,0.563,1.957,319.0
-1.085,3.57,0.634,-0.815,206.0
0.182,0.723,-0.87,0.891,722.0
0.044,1.84,0.493,0.601,337.0
-1.146,0.485,2.043,-0.534,140.0
-0.152,-0.555,-0.67,1.889,184.0
-0.407,3.054,-0.82,2.251,678.0
-0.932,1.35,-0.682,1.124,298.0
-0.504,0.421,0.747,-0.156,287.0
-0.96,1.359,-0.63,-1.167,128.0
-1.059,2.592,1.195,1.121,276.0
0.475,-0.652,-0.258,1.431,359.0
-0.917,1.325,0.398,1.279,354.0
-0.818,2.124,-0.73,0.516,600.0
0.006,1.486,-0.287,0.861,600.0
0.303,1.128,0.552,1.507,594.0
-1.168,0.944,0.205,1.74,203.0
-0.332,2.011,-0.439,1.135,437.0
-0.298,1.842,0.197,3.08,225.0
-1.003,-0.253,0.795,1.636,287.0
0.906,2.656,-0.019,0.527,619.0
0.733,1.484,-0.253,1.063,660.0
0.278,2.518,0.247,0.741,985.0
-0.379,2.86,0.757,1.571,286.0
-2.0,0.065,0.019,0.698,171.0
1.103,2.282,-2.057,1.19,673.0
0.477,0.646,-0.674,2.77,244.0
0.284,2.513,-2.156,0.312,658.0
1.179,0.714,2.593,2.267,667.0
0.19,0.391,0.055,0.533,216.0
0.479,-2.12,-0.299,0.036,250.0
-1.215,2.008,0.536,1.239,209.0
1.561,2.83,1.239,0.749,732.0
0.622,1.704,1.203,1.783,838.0
-0.298,0.247,-0.205,1.213,493.0
-0.403,1.701,1.025,1.29,757.0
-0.561,0.596,0.638,1.084,185.0
-0.359,-0.875,1.273,1.05,362.0
-0.055,1.58,0.504,-0.939,168.0
0.568,0.172,1.973,2.853,1138.0
0.122,1.962,-0.147,2.895,626.0
-0.24,-0.94,0.281,2.189,231.0
2.427,2.093,0.222,0.838,301.0
-1.01,-1.255,0.154,0.694,351.0
-1.278,0.471,-0.713,-0.237,118.0
-1.423,0.984,0.483,-1.149,94.0
-1.19,0.042,2.317,-0.507,263.0
-0.112,1.113,-0.704,2.048,336.0
0.281,3.585,0.51,0.653,730.0
-0.588,1.253,-0.372,-0.076,397.0
1.35,1.45,0.579,0.538,258.0
1.067,1.455,-0.218,0.907,294.0
0.83,0.646,2.878,-0.291,400.0
-0.834,1.841,0.779,0.593,399.0
0.273,-0.423,-0.37,-0.108,226.0
-0.137,4.218,-0.403,2.046,967.0
0.817,2.846,-1.011,0.878,806.0
-0.726,1.898,0.858,1.288,299.0
-1.038,1.417,-0.485,0.963,222.0
0.2,-0.717,-1.968,0.436,449.0
0.134,1.775,0.392,-0.277,309.0
2.022,1.85,-1.088,0.811,428.0
-0.88,2.179,1.074,2.538,580.0
0.547,-0.511,-1.063,0.252,593.0
0.373,2.284,-0.029,3.862,886.0
-0.603,1.855,-1.246,2.562,218.0
-0.485,0.885,0.739,2.233,798.0
1.502,0.849,1.265,2.566,987.0
-0.571,1.002,-1.263,1.332,621.0
0.814,4.358,-0.304,1.412,876.0
0.849,1.515,-0.338,1.266,845.0
-1.337,1.313,-0.204,1.644,347.0
-1.528,1.253,1.617,1.302,192.0
-0.701,-0.707,0.515,1.921,386.0
0.025,0.78,-0.757,1.387,511.0
0.312,0.85,-1.232,0.236,339.0
0.327,0.374,-0.19,3.034,242.0
0.297,1.899,0.368,2.162,430.0
-0.128,-0.521,-0.523,2.978,414.0
0.604,1.448,0.991,0.521,223.0
0.473,0.868,0.107,1.453,244.0
0.487,0.194,0.305,1.819,460.0
0.148,0.091,1.248,2.229,238.0
-0.473,0.705,0.191,-0.026,316.0
-0.708,0.162,-0.861,1.18,217.0
-0.754,2.582,1.714,0.012,579.0
0.553,-0.537,0.761,-0.444,159.0
-1.229,1.188,-1.077,0.268,295.0
-0.408,2.53,1.792,1.105,221.0
-1.19,3.086,-0.576,2.182,507.0
0.233,2.26,0.45,2.052,274.0
-0.201,1.036,-1.597,0.508,532.0
-1.198,1.713,-0.262,2.608,821.0
0.112,2.436,0.623,2.707,821.0
-0.165,2.107,-0.288,1.288,796.0
-0.902,1.094,-0.043,0.264,241.0
-0.939,-0.452,-0.061,-0.172,159.0
1.353,2.492,-1.823,1.058,444.0
0.964,0.952,-0.092,-0.79,330.0
-0.003,1.642,0.958,1.179,370.0
-0.266,0.46,1.338,1.41,752.0
-1.676,0.692,0.555,0.226,227.0
1.27,0.639,0.375,-0.025,621.0
-0.034,-0.819,1.338,1.334,636.0
-0.764,1.449,1.075,-0.007,181.0
0.707,1.406,-0.56,2.142,306.0
0.141,0.266,1.074,0.382,172.0
2.022,0.809,0.728,0.854,966.0
-1.459,2.469,1.257,0.887,418.0
-0.626,2.569,-1.4,2.783,377.0
1.722,1.206,0.454,2.293,265.0
-1.369,1.051,2.391,1.994,197.0
0.166,1.03,-2.333,0.876,237.0
3.232,2.181,0.566,2.161,282.0
-0.618,1.283,-0.432,0.835,201.0
-1.704,0.819,-0.988,0.47,98.0
0.681,0.694,-0.338,1.213,354.0
0.996,0.089,-0.273,-0.969,119.0
1.231,-0.075,-0.175,1.416,741.0
-2.0,1.521,0.699,0.229,126.0
-0.853,2.207,-0.691,2.049,293.0
-0.14,1.871,0.661,0.655,396.0
-0.423,-0.654,-0.51,3.34,226.0
-0.179,1.949,-0.808,0.044,178.0
-0.006,-0.036,-1.451,1.911,323.0
-0.683,-1.555,-0.364,1.8,521.0
1.065,0.589,-0.161,0.75,362.0
1.635,-0.196,-1.08,2.373,518.0
-0.862,0.877,0.087,1.409,303.0
0.018,2.985,-0.214,2.679,897.0
1.607,1.621,-0.096,1.097,262.0
-0.347,-0.427,0.272,0.617,228.0
-1.19,1.649,-1.615,0.748,203.0
-0.645,1.166,-1.476,-0.786,129.0
-0.492,1.301,-0.954,0.081,199.0
1.285,-0.134,0.051,0.158,258.0
0.539,1.859,0.033,1.1,446.0
-0.419,1.453,0.354,-1.374,76.0
-1.666,1.457,-1.204,0.192,161.0
-0.717,-0.624,0.206,1.07,271.0
-0.464,1.095,-1.748,-1.659,104.0
1.822,-0.047,-0.03,2.932,434.0
-0.191,-0.203,0.513,0.148,433.0
-1.06,1.782,0.111,0.798,235.0
-0.268,1.651,0.038,2.892,317.0
0.831,0.364,-0.896,2.243,252.0
-0.313,3.456,-0.655,1.465,733.0
-0.17,1.631,2.36,-0.425,177.0
1.483,-0.51,-0.855,-0.002,272.0
-0.903,1.786,0.417,1.123,248.0
-0.167,2.219,-0.486,2.008,391.0
-0.832,1.723,1.054,0.912,196.0
-0.535,2.061,-0.027,0.897,267.0
-1.517,1.081,0.166,2.0,193.0
-2.0,0.951,-2.286,0.748,159.0
1.234,2.063,1.112,1.333,321.0
-1.289,3.821,-0.506,-0.555,135.0
0.51,0.414,-0.109,0.639,549.0
-0.06,0.583,-1.768,-0.688,175.0
0.714,2.294,-1.669,1.711,646.0
0.1,0.473,-0.851,0.973,237.0
-1.97,1.485,-1.895,0.171,155.0
-0.283,0.221,-0.137,0.401,208.0
-0.592,1.461,0.414,2.235,218.0
-0.063,0.366,1.434,0.845,439.0
0.661,1.171,0.276,0.604,358.0
-0.214,2.7,0.439,0.161,219.0
-0.072,0.922,0.087,1.969,447.0
-0.811,3.419,0.947,1.485,306.0
-0.141,0.397,0.203,1.856,307.0
-0.097,1.367,-2.333,0.029,176.0
0.242,1.017,-0.692,0.94,209.0
0.157,-0.267,-0.236,3.243,440.0
-1.39,1.153,-1.294,0.41,269.0
-2.0,-0.317,-0.154,2.361,177.0
