id,resistance,vitesse,satiete,vision,time_lived,food_eaten,distance_traveled,nb_minos,ratio_food
4.0,0.6296935100227081,12.566315570430126,0.595718457713695,376.9001984225719,106.0,0.0,2161.4062781139787,25,0.0196078431372549
5.0,0.5547230901321916,9.410819442577841,0.23629189661214578,226.42043721690757,119.0,1.0,1618.6609441233848,25,0.0196078431372549
6.0,2.3769546273525246,9.602220261105499,1.368149974818084,439.00103612893986,143.0,1.0,1805.2174090878286,25,0.0196078431372549
7.0,2.613966601768359,18.72534415362025,2.0792000641752804,361.55603714478787,191.0,4.0,5411.62446039628,25,0.0196078431372549
8.0,3.3300448875935977,10.582529752892794,1.2219594693127265,110.57024672500145,119.0,0.0,2264.6613671190476,25,0.0196078431372549
9.0,1.9291031556191702,3.2601332178297735,0.17435934314204315,269.5930514202235,130.0,0.0,753.090773318678,25,0.0196078431372549
10.0,3.4857315690704214,11.85747527018621,1.0679208981780075,241.60742615878775,108.0,0.0,1944.625944310532,25,0.0196078431372549
11.0,1.1439946418658853,8.03352511697927,1.263117847342447,445.150382295965,122.0,1.0,1574.5709229279357,25,0.0196078431372549
12.0,0.13931269180735195,12.053621229029108,1.9944583239916218,461.77698728173755,98.0,4.0,1735.7214569801963,25,0.0196078431372549
13.0,0.32891515152710094,12.175468337394664,1.1801700341131447,377.655418851552,105.0,1.0,1960.2504023205454,25,0.0196078431372549
14.0,0.9243416834276341,13.007158794526186,1.6207959121475637,388.1562396637651,104.0,0.0,2094.152565918722,25,0.0196078431372549
15.0,2.527442489180911,1.895821998660944,1.5294198138106294,436.24805069994716,133.0,0.0,504.2886516438123,25,0.0196078431372549
16.0,0.7750484289157502,6.625921875349767,1.0243803313429705,284.4478377641632,113.0,0.0,1166.162250061557,25,0.0196078431372549
17.0,1.4119544157838173,11.292837151755316,1.8393308761967169,404.26170440897056,106.0,0.0,2224.688918895797,25,0.0196078431372549
18.0,0.29450861483472845,12.84670062951796,1.170080435246012,353.6584614265564,107.0,1.0,2196.785807647573,25,0.0196078431372549
19.0,2.4822333900881404,13.45459711642195,2.376980603468653,369.0325193683365,206.0,3.0,3525.1044445025723,25,0.0196078431372549
20.0,0.3506971391874485,2.659968703588852,1.4681882117848735,345.24027448426585,107.0,0.0,478.7943666459923,25,0.0196078431372549
21.0,1.9592586634157882,11.695534386511856,1.947006180743422,223.74291949412083,113.0,0.0,2105.1961895721297,25,0.0196078431372549
22.0,3.8496524231985805,5.447286753172318,0.3775827032621918,194.89943848373036,156.0,1.0,1056.7736301154287,25,0.0196078431372549
23.0,2.058951655392437,4.865950751237304,2.0768893181715242,399.4130390099403,121.0,0.0,1031.5815592623046,25,0.0196078431372549
24.0,1.443244455983339,7.200149853717184,1.0676631386956463,198.18300685649297,118.0,0.0,1173.6244261559036,25,0.0196078431372549
0.0,0.48900395207274205,9.676623328223354,0.654988282644144,256.9332841548789,119.0,4.0,1354.7272659512691,25,0.01639344262295082
1.0,3.6024762631888025,12.42222362729159,1.4043821783294306,452.68297165231695,101.0,0.0,1813.6446495845662,25,0.01639344262295082
2.0,2.2884226297282795,10.94089735021752,1.2248129644396353,240.06154402732744,116.0,0.0,1761.484473385017,25,0.01639344262295082
3.0,3.016118803119629,9.389952461526807,1.0199882296921219,322.39534958918534,113.0,0.0,1765.3110627670346,25,0.01639344262295082
4.0,1.0608811715168063,8.93554008493219,0.572996716686273,306.16841195053144,138.0,1.0,1608.3972152877957,25,0.01639344262295082
5.0,2.4746381886354714,9.736445743445083,1.709265237596421,426.45397405045134,170.0,2.0,2696.995470934286,25,0.01639344262295082
6.0,0.9927808284589819,8.319827518903056,1.6357970116646374,330.40697019349835,123.0,1.0,1663.9655037806165,25,0.01639344262295082
7.0,3.1661116761913917,11.817267596295634,1.080134120273979,400.39208444876897,127.0,1.0,2162.559970122094,25,0.01639344262295082
8.0,1.1505895350892499,18.14044320663767,1.8932321683244488,335.0930794446843,150.0,5.0,3555.5268685009996,25,0.01639344262295082
9.0,2.574802127358029,6.052784199456537,1.0301660703057598,471.9508559041293,115.0,0.0,1234.7679766891272,25,0.01639344262295082
10.0,2.8525686063157982,13.575772447654751,1.0338650650784242,321.48901011628436,149.0,2.0,3054.5488007223275,25,0.01639344262295082
11.0,1.8653993604849095,5.767814147955049,0.4429458032863379,236.14472559153364,122.0,0.0,1257.3834842542008,25,0.01639344262295082
12.0,2.9712251300280585,5.852417307669888,1.5277065240284398,228.6903400030806,128.0,0.0,1258.2697211490201,25,0.01639344262295082
13.0,1.3666613565502566,8.472671945639856,1.5205383120002787,309.127012427923,186.0,2.0,2406.238832561713,25,0.01639344262295082
14.0,1.3138840503279492,7.912897092536463,1.5943790638674873,225.84069242387568,154.0,1.0,2001.9629644117263,25,0.01639344262295082
15.0,2.6818609501049266,9.13943941961414,1.4317216643540882,341.24729774954585,144.0,1.0,2230.023218385842,25,0.01639344262295082
16.0,2.4680387373373702,8.59303904099793,1.2384644911005729,190.00103195847015,156.0,1.0,2174.038877372469,25,0.01639344262295082
17.0,1.8140441974945178,13.977202776408507,1.8739249407004348,464.2947307605572,133.0,1.0,2753.5089469524755,25,0.01639344262295082
18.0,1.704514688272825,5.605011696389388,2.1734100577124,197.08031201846694,124.0,0.0,896.8018714223032,25,0.01639344262295082
19.0,2.3929243154640263,13.289653259547611,1.5389292729957236,268.8653521874379,140.0,1.0,2657.9306519095267,25,0.01639344262295082
20.0,1.5864151924285634,5.184202883164385,1.0033579689983074,445.4417881784218,117.0,0.0,1078.3141996981935,25,0.01639344262295082
21.0,1.1380147340022906,9.90888368240772,1.0054257165165184,325.0728382146608,123.0,1.0,1704.3279933741328,25,0.01639344262295082
22.0,3.345537754568096,9.109538666120903,1.7359628765614037,396.84310868223554,143.0,1.0,1940.3317358837514,25,0.01639344262295082
23.0,2.5802229774091736,6.151777577975553,1.020311273479205,324.32137093856124,125.0,0.0,1193.4448501272532,25,0.01639344262295082
24.0,2.3993701030788146,15.008753773634012,0.8636320341552746,236.46187604324666,196.0,4.0,3842.240966050304,25,0.01639344262295082
0.0,1.3505198505318297,5.06169163875807,0.8257159222465367,311.50477866302856,117.0,0.0,1002.2149444740937,25,0.014084507042253521
1.0,1.602274025441006,8.627766987559017,1.7845597612249557,414.3598042099134,138.0,1.0,1647.9034946237666,25,0.014084507042253521
2.0,1.8880983828214566,11.81910778352236,0.1,386.6827413710769,105.0,0.0,1867.4190297965376,25,0.014084507042253521
3.0,1.4301994183374074,12.692642995917296,1.0768527620662496,202.60308459234324,106.0,0.0,2106.978737322275,25,0.014084507042253521
4.0,2.5890280381484274,12.043935714107445,1.5439465429423331,176.33968799495335,174.0,2.0,2998.939992812766,25,0.014084507042253521
5.0,3.097382429075514,6.638771612802471,1.2890968975426422,340.0100780332639,125.0,0.0,1341.0318657860944,25,0.014084507042253521
6.0,1.7572959876248937,6.960866848975776,1.3774233253721628,482.2481061294476,140.0,1.0,1385.2125029461768,25,0.014084507042253521
7.0,3.5237082687845986,9.723502403986064,1.2195432657838183,358.21334577793806,139.0,1.0,1876.6359639693078,25,0.014084507042253521
8.0,1.5384330668320025,7.436389628223575,1.0728723555894597,192.29586938527774,192.0,2.0,1829.3518485430056,25,0.014084507042253521
9.0,1.943558432813592,12.803306412241078,1.497061941951783,404.3541711760003,162.0,2.0,3188.023296648016,25,0.014084507042253521
10.0,1.874916382964674,6.424927127516388,0.5440933965257387,235.9370564037622,121.0,0.0,1066.5379031677232,25,0.014084507042253521
11.0,2.4223291608815147,13.080754849864908,1.4596514960079918,350.9724397073125,187.0,3.0,3793.4189064608486,25,0.014084507042253521
12.0,1.461407581609794,6.277136338321775,1.6430757424100735,167.844332143262,120.0,0.0,1067.1131775146978,25,0.014084507042253521
13.0,2.1719841048600417,5.304723275034639,0.6885903428094806,304.06537383598186,182.0,2.0,1416.3611144342483,25,0.014084507042253521
14.0,3.420017082519986,12.852865580642009,1.4923095888764153,348.8400963878527,133.0,1.0,2326.368670096204,25,0.014084507042253521
15.0,3.265041056638112,10.825975746646973,1.4370085384955482,444.9124036173052,108.0,0.0,2143.5431978360944,25,0.014084507042253521
16.0,1.2585073899059076,9.177409087183388,1.27882781814888,349.7936774510526,114.0,0.0,1688.6432720417417,25,0.014084507042253521
17.0,1.1384009094196652,12.776399411408546,1.3807877077553035,312.615477163711,103.0,0.0,2082.5531040596,25,0.014084507042253521
18.0,2.5257693099935317,9.127259876687747,1.099810198753333,385.0704764367294,158.0,2.0,1916.7245741044242,25,0.014084507042253521
19.0,1.204846104666312,10.695881961997358,2.151227905144762,230.45441570422162,110.0,0.0,1615.0781762616034,25,0.014084507042253521
20.0,3.6264358744172487,7.95180847815341,1.18296424785528,182.66168274831355,153.0,1.0,1431.325526067618,25,0.014084507042253521
21.0,1.1251672454957518,10.841106023566638,0.7820413732146961,297.50551674173994,105.0,0.0,1777.9413878649332,25,0.014084507042253521
22.0,2.6721035216228888,12.228326859087542,1.0438610255945457,318.53856760256116,185.0,3.0,3105.9950222082452,25,0.014084507042253521
23.0,3.2315099074722244,12.788474228047555,0.8308551892953455,352.5008050655656,123.0,1.0,2749.5219590302254,25,0.014084507042253521
24.0,2.4072992423921353,8.918634788650998,0.4709702525068815,230.00064872352664,139.0,1.0,1846.157401250753,25,0.014084507042253521
0.0,0.7186497395294218,6.782383647860431,1.4665250724546133,443.47781072623155,103.0,1.0,1119.0933018969727,25,0.012345679012345678
1.0,2.180966027276462,11.287356577032515,1.8017689388337468,330.04572004876707,211.0,3.0,3307.195477070517,25,0.012345679012345678
2.0,2.7283624772294823,10.998586451353496,1.0153150661754513,336.18310093344235,153.0,2.0,2210.715876722051,25,0.012345679012345678
3.0,2.7681043844632356,12.334277471089859,2.1207222229366716,373.579512726584,131.0,1.0,2121.4957250274497,25,0.012345679012345678
4.0,1.5746881704203857,9.116248152888971,1.0403743403522423,389.1410761165461,207.0,4.0,3199.8031016640466,25,0.012345679012345678
5.0,2.892522739278669,7.85365401154985,0.6333115372007211,346.52708713903104,120.0,0.0,1696.389266494776,25,0.012345679012345678
6.0,2.4176282579433224,11.800928469738327,1.321843593792389,538.041395407588,101.0,0.0,1675.7318427028483,25,0.012345679012345678
7.0,2.488637507080184,8.532717793614367,1.0507779289402657,353.1825104898613,133.0,1.0,1442.0293071208296,25,0.012345679012345678
8.0,2.284662624141046,9.16034356447197,0.7342842733596766,328.04975321242506,113.0,0.0,1401.5325653642133,25,0.012345679012345678
9.0,3.1908906340376655,11.760543611671778,1.0661489564326831,245.00377487314233,135.0,1.0,2787.2488359662284,25,0.012345679012345678
10.0,1.3065406580665346,8.276843455951354,1.324808151883528,292.8757365757733,109.0,0.0,1191.8654576569977,25,0.012345679012345678
11.0,1.665525611977321,6.353420453997971,0.6537633471496623,483.7592720980341,105.0,0.0,851.358340835727,25,0.012345679012345678
12.0,3.405614839592859,12.917816263874752,1.2236165223591318,344.3663104776393,127.0,1.0,2234.7822136503323,25,0.012345679012345678
13.0,1.5321725970130944,10.027956546759494,1.1406583561926584,122.00123277937831,118.0,0.0,1744.8644391361483,25,0.012345679012345678
14.0,1.807353561784562,7.19691041469742,0.8960426809610926,301.037536711964,115.0,0.0,1295.4438746455346,25,0.012345679012345678
15.0,0.46908681297527455,9.789999132567807,0.6449274633139094,217.07513544360154,108.0,1.0,1390.1798768246279,25,0.012345679012345678
16.0,1.1342756645167102,6.608831634972166,2.085997788916461,332.8471553567942,237.0,4.0,2643.5326539888806,25,0.012345679012345678
17.0,3.3177969826239626,13.281336536842812,1.2710880738801846,306.4429504134506,104.0,0.0,2257.827211263285,25,0.012345679012345678
18.0,2.250708970367973,5.754166577338492,2.1611005552189733,142.03176220165548,175.0,1.0,1277.4249801691506,25,0.012345679012345678
19.0,2.862240359826651,7.218084285878916,0.9361313376151186,431.28321771884936,136.0,1.0,1414.7445200322659,25,0.012345679012345678
20.0,2.7107071446805104,3.385062667757241,1.2564164751822695,240.7749935102359,149.0,0.0,656.7021575449054,25,0.012345679012345678
21.0,2.5358995351026787,7.033900683286168,2.1303494062312858,32.71103626988764,185.0,1.0,2004.6616947365685,25,0.012345679012345678
22.0,3.376388046664404,13.016912182112662,1.2376235281838361,265.20160219769105,126.0,1.0,1796.333881131553,25,0.012345679012345678
23.0,1.1827880133441575,8.546578709014945,1.512206701347865,500.8018774744674,136.0,1.0,1734.9554779300372,25,0.012345679012345678
24.0,1.4217496761103825,6.849297625734852,1.3911374890277464,402.8452965901891,109.0,0.0,1143.8327034977183,25,0.012345679012345678
0.0,2.235218709640721,10.668649859301693,1.6963022196278077,468.9231432360943,166.0,2.0,2613.819215528915,25,0.01098901098901099
1.0,3.148255900814762,9.853792064840228,1.7664159480093964,302.35954838296516,118.0,0.0,1773.6825716712451,25,0.01098901098901099
2.0,1.8835670381688732,15.83775737717625,1.407385808659843,238.6355083702407,188.0,4.0,4893.867029547458,25,0.01098901098901099
3.0,0.7212667877674477,14.030264715324787,0.9970904832948589,250.97184132654252,125.0,3.0,2483.3568546124916,25,0.01098901098901099
4.0,1.7530968515878005,11.998643307558712,0.7685678940497996,432.8314296830969,100.0,0.0,1871.7883559791605,25,0.01098901098901099
5.0,2.792167175133886,6.978222988763802,1.3084400088672161,453.91622050639035,116.0,0.0,1388.6663747639934,25,0.01098901098901099
6.0,1.6425866180228663,9.69337271820405,1.1465169129191848,474.7404532441494,108.0,0.0,1599.4064985036678,25,0.01098901098901099
7.0,1.7790791644584636,11.618752187438602,1.669587254483345,259.5875185851402,110.0,0.0,2172.706659051013,25,0.01098901098901099
8.0,1.7438668481727497,11.873671425046304,1.1328800638484715,201.36340130981677,107.0,0.0,2006.6504708328214,25,0.01098901098901099
9.0,2.2577789100600665,14.394238808599765,1.1755479401349578,390.23521422506104,228.0,5.0,4735.704568029322,25,0.01098901098901099
10.0,1.1793485343571435,8.651646143320983,0.2927114846051284,308.04014351645213,116.0,0.0,1514.0380750811664,25,0.01098901098901099
11.0,1.9811598863839244,6.575826155459715,1.381201173824167,343.51709271164896,121.0,0.0,1045.5563587180939,25,0.01098901098901099
12.0,1.3550424112576722,8.70170924415111,0.8768283090530034,441.04828810297585,110.0,0.0,1392.273479064173,25,0.01098901098901099
13.0,2.223622562693229,8.903145377413276,1.368798845401006,251.24288172244644,116.0,0.0,1887.4668200116093,25,0.01098901098901099
14.0,1.5248769137169673,8.01996996148326,1.204259164419358,342.72792038290703,115.0,0.0,1243.0953440299052,25,0.01098901098901099
15.0,1.4703254721422288,6.413064495349465,1.4228015835051344,131.9496237716729,154.0,1.0,1577.6138658559732,25,0.01098901098901099
16.0,2.633573265563399,4.09755202480949,1.753991547399706,504.9414586355974,254.0,4.0,1684.0938821967181,25,0.01098901098901099
17.0,3.196238270532096,9.103886340024342,0.2633271899220717,369.7496324290315,133.0,1.0,1966.4394494452492,25,0.01098901098901099
18.0,1.3294913673292523,13.14219556010492,1.7944990028697245,134.76356414835436,111.0,0.0,2089.6090940566846,25,0.01098901098901099
19.0,2.8743091350374548,8.954854204609257,1.2471921737174512,330.9705373435271,114.0,0.0,1719.3320072849795,25,0.01098901098901099
20.0,2.5058033305265477,13.100829109243133,1.0143098611254826,473.52805190449357,118.0,1.0,2423.6533852099683,25,0.01098901098901099
21.0,1.3375244323090048,10.358814871514976,1.018897787878597,291.35335653608325,160.0,2.0,2341.092160962386,25,0.01098901098901099
22.0,2.916942520003568,6.324729108761069,0.8004768811550667,345.3383274960514,152.0,1.0,1562.2080898639922,25,0.01098901098901099
23.0,1.6026557527783645,12.917616741323911,0.7191924501532332,363.9827162986254,171.0,3.0,3746.10885498392,25,0.01098901098901099
24.0,2.4929480379129916,11.658945249532197,1.1386679895449552,473.41605754653506,129.0,1.0,2495.0142833999,25,0.01098901098901099
0.0,3.5119821576095385,9.095944530665566,0.7608000553348484,315.1482356860525,411.0,12.0,5839.596388687274,27,1.0
1.0,3.3070719181166726,1.6991381040578837,1.6495738822290689,485.3448016918577,171.0,1.0,559.0164362350462,27,1.0
2.0,1.0828155578178347,8.203943908545268,0.9032615965303363,465.33485052229537,187.0,3.0,2354.5319017524776,27,1.0
3.0,1.7932659945121354,14.557698219981662,0.595924976305703,176.5855148057232,482.0,20.0,10437.869623726945,27,1.0
4.0,2.8106512846819047,8.801801146806879,1.8944853574381408,456.10032138812824,639.0,17.0,8273.693077998376,27,1.0
5.0,0.9494145831241245,14.376306429659007,2.044504813049565,339.34557246063997,644.0,24.0,13686.243721035067,27,1.0
6.0,3.0205623028218946,9.389274856796355,1.2624133593324651,285.53893612412776,486.0,12.0,7229.741639733082,27,1.0
7.0,1.5105702590030976,9.29147981986926,0.9016539385047182,241.2301191203611,499.0,12.0,6977.901344721759,27,1.0
8.0,2.342254143095262,8.173831621806094,0.7544658561169837,320.40527753492444,127.0,0.0,1716.5046405792846,27,1.0
9.0,1.7376197484214224,7.097844703028192,0.8734586319541195,347.98477631370906,447.0,10.0,4791.045174544098,27,1.0
10.0,2.187242849569794,14.440245730130933,0.5635912020554465,356.1545360805912,758.0,40.0,15913.150794604493,27,1.0
11.0,2.2957695229102537,10.392148186355868,1.0086213963438964,330.8257245877589,331.0,7.0,5279.211278668814,27,1.0
12.0,0.5333707920055857,12.907007371538807,1.7442584230352018,386.1811905226166,110.0,3.0,2039.3071647031347,27,1.0
13.0,1.2421079859971735,11.728643872594061,1.2602650837762346,355.282027677245,295.0,5.0,5184.060591686603,27,1.0
14.0,3.5977217150166414,8.518459977738429,1.6804023457763808,300.03325689140456,263.0,4.0,3637.3824104943387,27,1.0
15.0,1.0772117806787507,2.9534836771680615,0.8574212572026735,453.60672143623526,247.0,6.0,1255.2305627964272,27,1.0
16.0,2.5636534307270002,12.850069978270643,1.7285468877842685,250.06406280999315,522.0,13.0,9457.651504007257,27,1.0
17.0,0.6342189890558316,12.568381097624162,2.1499682813318537,182.54849474332346,239.0,16.0,4222.9760488017355,27,1.0
18.0,2.0036039585982977,12.129579111483096,1.146637231491425,253.84903588484687,519.0,17.0,9109.313912723896,27,1.0
19.0,3.475326364711016,11.124605055863206,1.2166552022974877,205.50637515211417,254.0,5.0,3926.985584719743,27,1.0
20.0,4.564735314498747,5.79280806208078,1.025954450431114,374.5485770872442,188.0,2.0,1627.7790654446874,27,1.0
21.0,0.6937395053855338,6.698763244223132,1.212999666539144,141.72250157743034,144.0,2.0,1681.3895743000044,27,1.0
22.0,0.926457655038547,9.440880748809832,1.8039466933183996,338.32353577068017,139.0,1.0,1925.9396727572057,27,1.0
23.0,2.5457785793758876,6.984771449823555,1.1284955974992852,366.00609338564595,159.0,1.0,1781.116719705001,27,1.0
24.0,2.907187143076173,12.36438925633016,0.586008398887388,254.54708450984708,530.0,18.0,9767.867512500949,27,1.0
25.0,2.4066303821759694,1.1352215871157867,1.2841087750097235,248.25666910775124,148.0,0.0,336.02558978627115,27,1.0
26.0,2.4878651319242753,9.069740909259533,0.8392431573867889,339.3607981921964,121.0,0.0,1587.2046591204148,27,1.0
0.0,0.9017727699556193,12.01761924726655,0.9364413457872185,343.140327721745,105.0,0.0,2055.012891282582,27,0.09090909090909091
1.0,1.9144868099841075,10.204977792248497,1.384296645549519,527.5806872377182,133.0,1.0,1938.94578052721,27,0.09090909090909091
2.0,1.5993703878049834,9.110240393486333,1.0058208997837763,431.10162801493266,170.0,2.0,2714.8516372589334,27,0.09090909090909091
3.0,1.7275948619752182,6.159880894719154,1.5397917984988334,226.857604441511,161.0,1.0,1324.374392364625,27,0.09090909090909091
4.0,1.347705279721362,7.846270782645384,0.950313534021045,506.59165871589397,102.0,0.0,1247.5570544406203,27,0.09090909090909091
5.0,1.5156224574965131,11.88056724477128,0.6846123610685964,258.44832847524685,134.0,1.0,2863.216705989872,27,0.09090909090909091
6.0,2.2011892298375204,12.110397832875972,0.6107588508106628,389.44315375165047,123.0,1.0,2216.20280341631,27,0.09090909090909091
7.0,3.9409701831434703,9.173682461763711,0.5651239348477837,205.8651517623693,142.0,1.0,1834.7364923527468,27,0.09090909090909091
8.0,0.7282269205788021,4.24282613784381,1.0939590239135697,368.7818976989246,115.0,0.0,708.5519650199172,27,0.09090909090909091
9.0,2.535469921663446,6.819263845536107,1.106928308124311,373.11253865137434,115.0,0.0,1404.7683521804381,27,0.09090909090909091
10.0,0.3235025432650587,13.155220377667964,0.9724428921856624,368.97781252844555,98.0,3.0,1960.1278362725304,27,0.09090909090909091
11.0,2.125249268233425,5.733900639453335,0.8898244287831422,352.47863248617614,121.0,0.0,1301.5954451559055,27,0.09090909090909091
12.0,2.1099440115453065,11.835610105728069,1.642752677210078,413.7872337505559,215.0,4.0,3763.724013621514,27,0.09090909090909091
13.0,1.7921815795190077,15.78737191835332,1.6152688570217641,339.4126618493142,132.0,1.0,3378.497590527626,27,0.09090909090909091
14.0,1.667816473787791,11.001189634687634,0.8606238211057826,106.97707922135177,117.0,0.0,1925.208186070329,27,0.09090909090909091
15.0,2.433059419901022,10.125926193587608,1.4682660640040546,374.28665300777413,233.0,4.0,3675.7112082722883,27,0.09090909090909091
16.0,1.9253688563765807,8.774638975716943,1.554933286799498,263.17265927592814,117.0,0.0,1684.7306833376504,27,0.09090909090909091
17.0,3.8863807725236716,7.7196843786961375,1.7466430193981495,385.37277721196665,117.0,0.0,1513.0581382244468,27,0.09090909090909091
18.0,2.3004926015531257,2.6365228394613434,1.1761598707795542,186.042232616937,154.0,0.0,672.3133240626439,27,0.09090909090909091
19.0,1.661864338066255,8.920936696436232,1.3566545168101583,357.21443907073945,144.0,1.0,1828.7920227694271,27,0.09090909090909091
20.0,2.429517140814343,14.986951104302339,1.856497870142284,188.81455445282117,143.0,1.0,2847.520709817452,27,0.09090909090909091
21.0,1.565865747436765,12.191639104242206,1.0074145238462144,368.36495628515564,194.0,3.0,3340.509114562384,27,0.09090909090909091
22.0,2.3688752126830557,7.930535459660079,1.2695377923936182,261.07589686998,121.0,0.0,1403.7047763598373,27,0.09090909090909091
23.0,1.488978424307181,11.348075492063975,1.4725135432955256,480.512202975645,171.0,3.0,2871.06309949218,27,0.09090909090909091
24.0,1.9045168588260812,9.070957005636016,1.1014158958593319,273.0885170682535,124.0,0.0,1451.353120901765,27,0.09090909090909091
25.0,0.4459259336139705,5.414148998601123,1.243062456728396,270.47878228781985,115.0,0.0,1147.7995877034423,27,0.09090909090909091
26.0,0.6375454470121498,8.307347586330561,1.4010935786041028,257.6969109450991,113.0,1.0,1370.7123517445405,27,0.09090909090909091
0.0,1.2898872929141945,9.109267139888225,1.488456284044631,254.27521199004372,134.0,2.0,1657.886619459659,27,0.047619047619047616
1.0,1.1122113321510227,15.38696549352905,2.020331187317329,252.99824941970178,146.0,2.0,3539.0020635117,27,0.047619047619047616
2.0,3.4099305080648232,2.1166052924255556,0.7785012755769842,317.51808239921337,150.0,0.0,465.6531643336232,27,0.047619047619047616
3.0,2.8380458323181963,9.94697138751385,1.4989560572679577,360.4897759474182,117.0,0.0,1800.4018211400123,27,0.047619047619047616
4.0,1.0339834969972233,16.24032518121831,0.9608114274675328,240.4901613808077,118.0,1.0,2533.490728270063,27,0.047619047619047616
5.0,4.261457141231224,2.534240199883211,1.0254609590599895,152.0901511270135,182.0,1.0,856.5731875605275,27,0.047619047619047616
6.0,0.9198143812763651,13.49692136447998,0.6681623446765048,403.8207764330032,128.0,1.0,2361.96123878399,27,0.047619047619047616
7.0,1.9608474386202321,8.895351230230212,1.0217162261582424,341.09480631639514,109.0,0.0,1334.3026845345328,27,0.047619047619047616
8.0,2.1404782859497593,12.328147134664727,1.2722556216411602,296.4859847961635,138.0,1.0,2638.223486818242,27,0.047619047619047616
9.0,2.1490160991080147,5.34371249215688,0.8632824152807141,358.6937266451408,160.0,1.0,1544.332910233331,27,0.047619047619047616
10.0,3.849332297349654,14.67370091853214,0.902759965657628,262.441215534023,188.0,4.0,4284.720668211388,27,0.047619047619047616
11.0,2.180544876261137,10.885873957939369,1.7317730886489078,389.02654151912907,109.0,0.0,1970.3431863870223,27,0.047619047619047616
12.0,0.8825830730929982,9.126781806731694,1.2501225578609572,466.78762731508846,124.0,3.0,1724.961761472296,27,0.047619047619047616
13.0,0.6968980463041843,7.465409401763388,1.4054973031404405,318.44549479680313,107.0,0.0,1060.0881350504014,27,0.047619047619047616
14.0,1.5092390631259274,11.180370500293765,0.8976319502540386,412.34505802198527,162.0,2.0,2895.7159595760986,27,0.047619047619047616
15.0,0.6380683854389535,8.372574440117958,1.1295138393728879,236.91471905500578,150.0,1.0,2176.8693544306648,27,0.047619047619047616
16.0,4.895870559709312,10.808221786779729,1.455137054526583,266.7438296821424,161.0,2.0,2237.301909863406,27,0.047619047619047616
17.0,0.8220215763703975,11.062277685982094,1.2997459346441356,310.56366056451253,114.0,3.0,2101.8327603365933,27,0.047619047619047616
18.0,2.3860183448410965,14.611531214385337,1.2579701519284332,326.79708504037444,267.0,6.0,6034.562391541171,27,0.047619047619047616
19.0,2.812130912466203,7.191609806735917,1.0440266730840584,434.1510460268777,143.0,1.0,1697.219914389669,27,0.047619047619047616
20.0,1.0462929993929226,8.256528395387448,1.183074631979625,252.57937957711965,115.0,0.0,1411.8663556112576,27,0.047619047619047616
21.0,2.5053646393153155,10.928079713620317,0.7964647651293615,352.7763706385239,132.0,1.0,1628.283877329422,27,0.047619047619047616
22.0,1.8678443608844362,11.918664456738023,0.8030973951316358,323.096427727994,139.0,1.0,2634.0248449391065,27,0.047619047619047616
23.0,2.178497556528357,14.435095326187522,2.0202012055822727,395.9678633781996,136.0,1.0,3089.110399804122,27,0.047619047619047616
24.0,3.349211988461821,5.573672595575577,1.2023688469331586,503.2076471765441,122.0,0.0,1215.0606258354728,27,0.047619047619047616
25.0,0.531235299091509,10.94117695972618,0.9998597506403984,242.18991730039795,107.0,0.0,1411.411827804674,27,0.047619047619047616
26.0,0.1419024330168117,8.039046375537817,0.6370254024922434,311.24536761965345,108.0,0.0,1615.848321483097,27,0.047619047619047616
0.0,2.2758670917404933,6.638421823081174,0.9676010648391659,281.51074679978285,113.0,0.0,1440.53753560862,27,0.03225806451612903
1.0,3.2926277467323164,13.924959232514311,1.3012252417572696,339.2189440744499,126.0,1.0,2088.7438848771462,27,0.03225806451612903
2.0,2.8825960824163803,6.975494271941807,0.4985537681751475,282.3146203676987,143.0,1.0,1604.3636825466208,27,0.03225806451612903
3.0,2.5882505648737495,11.244671495138734,1.2536801525344226,396.81060291537904,106.0,0.0,1832.8814537076216,27,0.03225806451612903
4.0,1.7426028608526272,12.807891106083062,0.8503191875079288,200.34686131193538,158.0,2.0,2958.622845505185,27,0.03225806451612903
5.0,1.718930518880665,8.2913565286513,1.4526278204764533,339.75121052610484,113.0,0.0,1558.7750273864383,27,0.03225806451612903
6.0,1.6471452780919003,7.552463970959495,0.9767156961936577,310.26410181753283,141.0,1.0,1578.464969930532,27,0.03225806451612903
7.0,3.0266244791649997,7.886160908660353,1.2748256931504494,369.36883201667996,142.0,1.0,2026.7433535257003,27,0.03225806451612903
8.0,2.574287779558686,11.810780597667993,1.3436895007911933,478.3180159011598,105.0,0.0,2196.8051911662537,27,0.03225806451612903
9.0,0.23759315304302508,11.466913559444958,1.4057400571882066,318.67487973653215,98.0,1.0,1800.305428832857,27,0.03225806451612903
10.0,1.1761600389724398,13.46257631731674,1.6276071760841377,196.74286148874452,155.0,4.0,3257.943468790641,27,0.03225806451612903
11.0,1.353805561857886,11.74624819724582,0.47541643777274833,302.2329382334333,107.0,0.0,1914.6384561510731,27,0.03225806451612903
12.0,4.3857956930495785,5.61031600080206,0.9382229862636309,228.7738374761218,138.0,0.0,1329.6448921900846,27,0.03225806451612903
13.0,2.6124569997546248,10.74880080066336,1.84010633568038,236.37705080800026,111.0,0.0,1805.7985345114405,27,0.03225806451612903
